Customer Name,category_count,total_orders
Charles Crestani,2,7
Mitch Webber,2,7
Valerie Mitchum,2,7
Nicole Fjeld,2,7
Darrin Martin,2,7
Penelope Sewall,2,7
David Bremer,2,7
Jessica Myrick,2,7
Jeremy Pistek,2,7
Troy Staebel,2,7
Ann Steele,2,7
Anthony Jacobs,2,7
Arthur Wiediger,2,7
Barbara Fisher,2,7
Kristen Hastings,2,7
Ken Brennan,2,7
Jamie Frazer,2,7
Shui Tom,2,7
Tamara Willingham,2,7
Kean Takahito,2,7
Tanja Norvell,2,7
Beth Paige,2,7
Ted Trevino,2,7
Luke Foster,2,7
Jennifer Patt,2,7
Sean Braxton,2,7
Alan Shonely,2,7
Duane Noonan,2,7
Sandra Flanagan,2,7
Gary McGarr,2,7
Maribeth Dona,2,7
Dorothy Badders,2,7
Roland Fjeld,2,7
Karen Ferguson,2,7
Irene Maddox,2,7
Mark Packer,2,7
Amy Cox,2,7
Neil Knudson,2,7
Joy Bell-,2,7
Rick Wilson,2,7
Natalie Webber,2,7
Tracy Hopkins,2,7
Max Jones,2,7
Alyssa Tate,2,6
John Grady,2,6
John Huston,2,6
Joseph Holt,2,6
Joy Daniels,2,6
Kalyca Meade,2,6
Karen Carlisle,2,6
Gary Mitchum,2,6
Katherine Ducich,2,6
Evan Henry,2,6
Evan Bailliet,2,6
Eugene Moren,2,6
Luke Schmidt,2,6
Dianna Vittorini,2,6
Matt Collister,2,6
Meg Tillman,2,6
Michael Nguyen,2,6
Dave Hallsten,2,6
Nathan Cano,2,6
Neil Ducich,2,6
Pamela Stobb,2,6
Cindy Stewart,2,6
Victoria Brennan,2,6
Pete Armstrong,2,6
Raymond Buch,2,6
Chad Cunningham,2,6
Catherine Glotzbach,2,6
Rick Huthwaite,2,6
Carl Weiss,2,6
Cari Schnelling,2,6
Bruce Geld,2,6
Bruce Degenhardt,2,6
Brendan Sweed,2,6
Brad Eason,2,6
Scott Williamson,2,6
Sean O'Donnell,2,6
Shahid Shariari,2,6
Skye Norling,2,6
Sonia Sunley,2,6
Speros Goranitis,2,6
Toby Braunhardt,2,6
Tony Sayre,2,6
Jason Gross,2,6
Jack Lebron,2,6
Ann Chong,2,5
Bradley Talbott,2,5
Bradley Nguyen,2,5
Ken Dana,2,5
Nathan Gelder,2,5
Tom Prescott,2,5
Giulietta Baptist,2,5
Janet Molinari,2,5
Bobby Elias,2,5
Khloe Miller,2,5
Monica Federle,2,5
Bill Stewart,2,5
Sung Shariari,2,5
Harry Greene,2,5
Erin Creighton,2,5
Bill Overfelt,2,5
Eric Murdock,2,5
Ricardo Sperren,2,5
Jim Mitchum,2,5
Sharelle Roach,2,5
Eric Barreto,2,5
Benjamin Venier,2,5
Maureen Fritzler,2,5
Richard Eichhorn,2,5
Shirley Jackson,2,5
Liz MacKendrick,2,5
Allen Goldenen,2,5
Andrew Roberts,2,5
Ellis Ballard,2,5
Sonia Cooley,2,5
Janet Lee,2,5
John Stevenson,2,5
Rick Hansen,2,5
Nora Paige,2,5
Vicky Freymann,2,5
Darren Koutras,2,5
Rob Beeghly,2,5
Olvera Toch,2,5
Deanra Eno,2,5
Michael Grace,2,5
Christine Kargatis,2,5
Vivian Mathis,2,5
Robert Dilbeck,2,5
Darrin Van Huff,2,5
Robert Waldorf,2,5
Todd Boyes,2,5
Toby Swindell,2,5
Don Weiss,2,5
Carlos Daly,2,5
Joni Sundaresam,2,5
Michael Dominguez,2,5
Jesus Ocampo,2,5
Dorris liebe,2,5
Toby Gnade,2,5
Cari Sayre,2,5
Heather Jas,2,5
Darren Budd,2,5
Aimee Bixby,2,5
Jill Matthias,2,5
Michelle Huthwaite,2,5
Charles Sheldon,2,5
Sam Craven,2,5
Justin Ritter,2,5
Yoseph Carroll,2,5
Corey-Lock,2,5
Troy Blackwell,2,5
Nick Radford,2,5
Denise Leinenbach,2,4
Aleksandra Gannaway,2,4
Christopher Martinez,2,4
Peter Bühler,2,4
Christine Abelman,2,4
Vivek Sundaresam,2,4
Melanie Seite,2,4
Maureen Gastineau,2,4
Harold Engle,2,4
Matthew Clasen,2,4
Matt Hagelstein,2,4
Denny Joy,2,4
Dianna Arnett,2,4
MaryBeth Skach,2,4
Mark Haberlin,2,4
Alan Haines,2,4
Maria Zettner,2,4
Russell D'Ascenzo,2,4
Duane Huffman,2,4
Sally Matthias,2,4
Magdelene Morse,2,4
Jill Stevenson,2,4
Brad Norvell,2,4
Henry MacAllister,2,4
Scot Coram,2,4
Bobby Trafton,2,4
Ed Jacobs,2,4
Edward Nazzal,2,4
Liz Pelletier,2,4
Benjamin Farhat,2,4
Becky Martin,2,4
Jim Sink,2,4
Barry Franz,2,4
Lindsay Castell,2,4
Erica Bern,2,4
Anthony Witt,2,4
Erin Mull,2,4
Stuart Calhoun,2,4
Stuart Van,2,4
Eudokia Martin,2,4
Kimberly Carter,2,4
Tracy Zic,2,4
Thea Hudgings,2,4
Ann Blume,2,4
Thomas Brumley,2,4
Angele Hood,2,4
Andy Gerbode,2,4
George Zrebassa,2,4
Andrew Allen,2,4
Giulietta Dortch,2,4
Neola Schneider,2,4
Neil Französisch,2,4
Craig Reiter,2,4
Craig Molinari,2,4
Clay Rozendal,2,4
Pamela Coakley,2,4
Jasper Cacioppo,2,4
Cindy Schnelling,2,4
Jennifer Halladay,2,4
Ralph Kennedy,2,3
David Flashing,2,3
Doug Jacobs,2,3
Larry Tron,2,3
Julia Dunbar,2,3
Larry Hughes,2,3
Larry Blacks,2,3
Clay Cheatham,2,3
Jack Garza,2,3
Don Miller,2,3
Cathy Hwang,2,3
Fred Wasserman,2,3
Lycoris Saunders,2,3
Karen Seio,2,3
Brian Derr,2,3
Corey Roper,2,3
Maureen Gnade,2,3
Claire Gute,2,3
Grant Thornton,2,3
Barry Weirich,2,3
Juliana Krohn,2,3
Brian Stugart,2,3
Tony Molinari,2,3
Beth Fritzler,2,3
Liz Willingham,2,3
Ionia McGrath,2,3
Sean Wendt,2,3
Greg Maxwell,2,3
Joni Blumstein,2,3
Paul MacIntyre,2,3
Muhammed Lee,2,2
Michael Oakman,2,2
Adrian Shami,2,2
Carlos Meador,2,2
Joel Jenkins,2,2
Jim Radford,2,2
Steven Ward,2,2
Chuck Sachs,2,2
Mitch Willingham,2,2
Phillip Breyer,2,2
Ed Ludwig,2,2
Nicole Brennan,2,2
Brad Thomas,2,2
Brendan Dodson,2,2
David Philippe,2,2
Gene Hale,2,2
